Product URL,Product Name,Product Price,Rating,Number of Reviews
/HOEXL-Expandable-Premium-Backpack-College-Tech/dp/B0C3J2RLHP,"HOEXL 42L Expandable Premium Laptop Backpack for Men/Women for Travel, School, College-Tech Bag with USB - Bagpacker Bag, 17 inch Laptop Bag with Water-resistant, Smart Bag with Multiple Compartments","₹2,899₹2,899",4.8 out of 5 stars,81
/DZert-Polyester-Pink-School-Backpack/dp/B077VFZHLL,DZert School Bag Backpack 30 Liters for Boys/Girls Polyester Lightweight Bag (Pink),₹319₹319,3.6 out of 5 stars,"1,972"
/Mokobara-Briefcase-Resistant-Compartment-Messenger/dp/B0B6CTQDR8,"MOKOBARA The Briefcase - 15.6"" Blue Laptop Messenger Bag for Men & Women","₹5,199₹5,199",4.4 out of 5 stars,346
N/A,N/A,N/A,N/A,N/A
/Mammon-Womens-Handbag-plain-tan-35x35/dp/B07LBC7Z59,Mammon Women's Tote Bag,₹209₹209,3.6 out of 5 stars,"2,790"
/POLESTAR-backpack-Backpack-College-Students/dp/B08X2KR6T9,"POLESTAR Enzo 15.6 inch 35 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack, Water Resistant and Light Weight, 1 year Warranty",₹619₹619,4.1 out of 5 stars,"3,995"
/Gear-Classic-Leather-Backpack-LBPCLSLTH0101/dp/B07G4D13LB,Gear Classic 20L Small Faux Leather Water Resistant Anti Theft Laptop Bag/Office Backpack for Men/Women-Black,₹799₹799,4.4 out of 5 stars,"2,791"
/JD-Expandable-Waterproof-Sakura-Pink/dp/B0BRNP6M1D,"JD Fresh Nylon 41 Liter Expandable Travel Bags for Women, Duffle Bags for Women Luggage, Foldable Vanity Traveling Bag, Waterproof Hand Bag for Ladies Personal Items (Sakura Pink,41 x 22 x 26 CM cm)",₹731₹731,3.9 out of 5 stars,428
/Lunars-Router-Resistant-Raincover-Organiser/dp/B08YR63B9M,"Lunar's 35 L Laptop Office/School/Travel/Business Backpack Water Proof - Fits Up to 15.6 Inch Laptop Notebook, With Raincover, Inside Organiser and 1 Year Warranty (All)",₹849₹849,3.8 out of 5 stars,"1,162"
/Martucci-Waterproof-Backpack-College-Business/dp/B0BRJRVH6D,Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,₹765₹765,3.8 out of 5 stars,273
N/A,N/A,N/A,N/A,N/A
/Lifelong-LLGB02-Adjustable-Shoulder-Accessories/dp/B0BW3QZBQH,"Lifelong LLGB02 Gym Bag|Unisex Gym Bags|Adjustable Shoulder Bag for Men|Duffle Gym Bags for Men|Carry Gym Accessories|Fitness Bag|Sports &Travel Bag|Gym kit Bag (Black, 6 Months Warranty)",₹379₹379,3.4 out of 5 stars,73
/FATMUG-Foldable-Luggage-Packing-Storage/dp/B07YFPF4QT,"FATMUG Foldable Duffel Luggage Bag for Travel, Packing and Storage - Men and Women - 45 L, Black",₹999₹999,4.3 out of 5 stars,"1,782"
/F-Gear-Milestone-Casual-Laptop-Backpack/dp/B08FX1R6WY,F Gear Milestone Olive Casual 20 Ltrs Laptop Backpack (3376),"₹1,155₹1,155",4.0 out of 5 stars,855
/Kuber-Industries-Embroidered-Women-CTKTC8803/dp/B07SWD51BV,Kuber Industries Silk Embroidered Women Potli Bag (Cream) -CTKTC8803,₹265₹265,3.8 out of 5 stars,108
/Lunars-Travel-Laptop-Bag-compartments/dp/B08NHKF2G7,"Lunar's Unisex 50L Water Resistant Office/Travel/Business Laptop Backpack, Bag for up to 17.3 inch Laptop/MacBook with rain Cover and 2 Large compartments","₹1,199₹1,199",4.0 out of 5 stars,"2,755"
/HP-15-6-inch-Backpack-Pass-Through-793A7AA/dp/B0BYDWD4VL,HP 330 15.6-inch Laptop Backpack/Trolley Pass-Through; Padded Back Panel; Padded air mesh Panel/Hand wash and air Dry/1 Year Limited Warranty (793A7AA),₹799₹799,4.3 out of 5 stars,8
/Zureni-OXO-Biodegradable-Drawstring-Anti-drip-Warehouse/dp/B0BTHC4F2T,"Zureni OXO-Biodegradable Garbage Dustbin Bags (Large, 60 x 81 cm) Drawstring Anti-drip Trash Waste Basket Bag for Kitchen Office Warehouse Pantry (Black, Green, Blue, 3 x 15 Pcs/Roll)",₹149₹149,4.3 out of 5 stars,609
/s/?k=bags+for+girls&ref=sugsr_0&pd_rd_w=AJXwB&content-id=amzn1.sym.1c7db1d2-1fe9-496b-8f07-8ed64c022066:amzn1.sym.1c7db1d2-1fe9-496b-8f07-8ed64c022066&pf_rd_p=1c7db1d2-1fe9-496b-8f07-8ed64c022066&pf_rd_r=08G75P7MRN43PCSCPE91&pd_rd_wg=WAbkE&pd_rd_r=283b41e8-696e-4bb3-ab3d-bed6abfdff0d&qid=1697641420,N/A,N/A,N/A,"
                                                    bags for girls
                                                "
N/A,N/A,N/A,N/A,N/A
/gp/help/customer/display.html?nodeId=201889520,N/A,N/A,N/A, or 
N/A,Price and other details may vary based on product size and colour.,N/A,N/A,Price and other details may vary based on product size and colour.
/Zureni-OXO-Biodegradable-Drawstring-Anti-drip-Warehouse/dp/B0BTHC4F2T,"Zureni OXO-Biodegradable Garbage Dustbin Bags (Large, 60 x 81 cm) Drawstring Anti-drip Trash Waste Basket Bag for Kitchen Office Warehouse Pantry (Black, Green, Blue, 3 x 15 Pcs/Roll)",₹149₹149,4.3 out of 5 stars,609
/JD-Expandable-Waterproof-Sakura-Pink/dp/B0BRNP6M1D,"JD Fresh Nylon 41 Liter Expandable Travel Bags for Women, Duffle Bags for Women Luggage, Foldable Vanity Traveling Bag, Waterproof Hand Bag for Ladies Personal Items (Sakura Pink,41 x 22 x 26 CM cm)",₹731₹731,3.9 out of 5 stars,428
/Martucci-Waterproof-Backpack-College-Business/dp/B0BRJRVH6D,Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,₹765₹765,3.8 out of 5 stars,273
N/A,N/A,N/A,N/A,N/A
/HARISSONS-15-6-inch-Backpack-Organizers-Detachable/dp/B07MMZPB41,"HARISSONS Bags Vervo 15.6-inch Laptop/Travel/Casual Backpack for Men and Women with Rain Cover (Navy Blue, 40 Ltrs) | Quick Access Zippered Pocket, Detailed Organizers & a Detachable Key Chain Holder","₹2,560₹2,560",4.4 out of 5 stars,"2,025"
/gp/bestsellers/luggage/2917438031/ref=sr_bs_4_2917438031_1,"HAMMONDS FLYCATCHER Laptop Bag for Men - Genuine Leather Office Bag, Brown Color - Fits 14/15.6/16 Inch Laptop/MacBook - Expandable, Water Resistant - Shoulder Bag with Trolley Strap - 1 Year Warranty","₹3,686₹3,686",4.4 out of 5 stars,"2,784"
/Impulse-Diggy-Backpack-Resistant-Teal/dp/B0CJHHX1QC,Impulse Diggy 35L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,₹399₹399,4.0 out of 5 stars,22
/Gear-DOUBLE-DECKER-Resistant-Backpack/dp/B0BTJ3WTMV,Gear Double Decker 31L Large Water Resistant Faux Leather Anti-Theft Laptop Bag/Backpack/Office Bag for Men/Women (Black),"₹1,095₹1,095",3.9 out of 5 stars,46
/Lifelong-LLGB02-Adjustable-Shoulder-Accessories/dp/B0BW3QZBQH,"Lifelong LLGB02 Gym Bag|Unisex Gym Bags|Adjustable Shoulder Bag for Men|Duffle Gym Bags for Men|Carry Gym Accessories|Fitness Bag|Sports &Travel Bag|Gym kit Bag (Black, 6 Months Warranty)",₹379₹379,3.4 out of 5 stars,73
/FATMUG-Foldable-Luggage-Packing-Storage/dp/B07YFPF4QT,"FATMUG Foldable Duffel Luggage Bag for Travel, Packing and Storage - Men and Women - 45 L, Black",₹999₹999,4.3 out of 5 stars,"1,782"
N/A,N/A,N/A,N/A,N/A
/ADISA-laptop-backpack-office-college/dp/B0BVRJYD9Q,ADISA 32L large laptop backpack office bag college travel back pack with rain cover,₹563₹563,3.8 out of 5 stars,70
/HP-15-6-inch-Backpack-Pass-Through-793A7AA/dp/B0BYDWD4VL,HP 330 15.6-inch Laptop Backpack/Trolley Pass-Through; Padded Back Panel; Padded air mesh Panel/Hand wash and air Dry/1 Year Limited Warranty (793A7AA),₹799₹799,4.3 out of 5 stars,8
/Dyazo-Resistant-Compatible-laptops-Notebooks/dp/B09BFV96TS,"Dyazo Water Resistant Laptop Sleeve with Handle Compatible for 15 Inch to 15.6"" Inches laptops & Notebooks - Grey",₹284₹284,4.3 out of 5 stars,"5,215"
/Red-Lemon-Unisex-adult-Waterproof-Charging/dp/B09VGNTDRZ,Red Lemon Medium Size Unisex Adult Bange Series Rhombus Shell Design Waterproof Sling Bag With Usb Charging,"₹1,847₹1,847",4.2 out of 5 stars,105
/Gear-Resistant-Anti-Theft-Backpack-RainCover/dp/B0CHYMQN9Y,Gear Elevate Faux Leather 20L Water Resistant Anti-Theft Laptop Bag/Backpack/Office Bag with RainCover for Men/Women (Pink),"₹1,899₹1,899",N/A,M.R.P: 
/Martucci-Waterproof-Backpack-College-Business/dp/B0B1HM2ZGX,Martucci 16 inch 36L Casual Waterproof Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,₹545₹545,4.0 out of 5 stars,281
/Tommy-Hilfiger-Matias-Polyester-Backpack/dp/B0BDSGZZQQ,Tommy Hilfiger Matias Polyester 32L Laptop Backpack For Unisex - Black,"₹2,399₹2,399",4.2 out of 5 stars,17
/s/?k=bags+for+girls&ref=sugsr_0&pd_rd_w=au7Da&content-id=amzn1.sym.1c7db1d2-1fe9-496b-8f07-8ed64c022066:amzn1.sym.1c7db1d2-1fe9-496b-8f07-8ed64c022066&pf_rd_p=1c7db1d2-1fe9-496b-8f07-8ed64c022066&pf_rd_r=F2PZYRQAWMNFT9EE66TG&pd_rd_wg=YNZvI&pd_rd_r=cd4145a9-ef0b-4777-9a85-a7e7e7ef6240&qid=1697641421,N/A,N/A,N/A,"
                                                    bags for girls
                                                "
N/A,N/A,N/A,N/A,N/A
/gp/help/customer/display.html?nodeId=201889520,N/A,N/A,N/A, or 
